iter	Logloss
0	0.5957872275
1	0.5113990548
2	0.4383418574
3	0.3729372654
4	0.3119753843
5	0.2670823914
6	0.229615002
7	0.1953642153
8	0.1653796397
9	0.1388484824
10	0.1181088412
11	0.09987546106
12	0.08423154173
13	0.07140336899
14	0.05970018786
15	0.04949582472
16	0.04206993106
17	0.03535070453
18	0.03003857682
19	0.0258319636
20	0.02178782108
21	0.01892827361
22	0.01594819643
23	0.01395912188
24	0.01182589672
25	0.010430647
26	0.008887066138
27	0.008021332472
28	0.006872011895
29	0.005908380117
30	0.005143952492
31	0.004498362381
32	0.003951684187
33	0.003516305926
34	0.00305244597
35	0.002700096057
36	0.002359716059
37	0.002069603016
38	0.001821931976
39	0.001616992429
40	0.001484759808
41	0.00132290767
42	0.001199167665
43	0.001097619361
44	0.0009853709887
45	0.0008886775353
46	0.0008019109592
47	0.0007675113204
48	0.0007165206396
49	0.0006501369213
50	0.0006257278171
51	0.0005712037182
52	0.0005570144561
53	0.000544661714
54	0.0004990810736
55	0.0004883235017
56	0.000457447859
57	0.000428911281
58	0.0003962063909
59	0.0003890683009
60	0.0003829078
61	0.000362092179
62	0.0003432023513
63	0.0003233925265
64	0.0003083565524
65	0.0002990575615
66	0.0002879029415
67	0.000275700686
68	0.0002723646878
69	0.0002651314947
70	0.0002577876229
71	0.0002550700008
72	0.0002482828206
73	0.0002407620954
74	0.0002385264663
75	0.0002326769789
76	0.0002291639064
77	0.0002224489957
78	0.0002119388096
79	0.0002065218204
80	0.0002028671532
81	0.000197691087
82	0.0001933794135
83	0.0001918074155
84	0.0001856995157
85	0.000180875007
86	0.000177199582
87	0.000175731741
88	0.000170924663
89	0.0001625282238
90	0.0001605241398
91	0.0001528265905
92	0.0001513182203
93	0.0001451605607
94	0.0001429360319
95	0.0001404216742
96	0.0001395967801
97	0.0001335186626
98	0.0001280060404
99	0.0001228626493
100	0.0001183953144
101	0.0001148912443
102	0.0001106921193
103	0.000109615629
104	0.0001068194291
105	0.0001042921898
106	0.0001011644319
107	0.0001004580781
108	9.786390596e-05
109	9.716260906e-05
110	9.374145968e-05
111	9.259744763e-05
112	9.213422495e-05
113	9.111108655e-05
114	8.902311015e-05
115	8.858821229e-05
116	8.611166766e-05
117	8.396375129e-05
118	8.144456485e-05
119	7.960571878e-05
120	7.819412993e-05
121	7.700687247e-05
122	7.510780671e-05
123	7.275008941e-05
124	7.090695928e-05
125	6.932053386e-05
126	6.842983313e-05
127	6.81548807e-05
128	6.630918897e-05
129	6.570994386e-05
130	6.411996312e-05
131	6.320380833e-05
132	6.16764727e-05
133	6.099472272e-05
134	5.949450471e-05
135	5.826732899e-05
136	5.695103092e-05
137	5.642408108e-05
138	5.542373577e-05
139	5.424230816e-05
140	5.384078471e-05
141	5.27915445e-05
142	5.224549307e-05
143	5.122846424e-05
144	5.041929306e-05
145	4.967174381e-05
146	4.941924955e-05
147	4.917130433e-05
148	4.837603424e-05
149	4.725520172e-05
150	4.678210437e-05
151	4.642777546e-05
152	4.571463483e-05
153	4.557516013e-05
154	4.403316154e-05
155	4.350327838e-05
156	4.288468509e-05
157	4.184886015e-05
158	4.136508578e-05
159	4.088963662e-05
160	4.058743038e-05
161	4.033825589e-05
162	3.89759852e-05
163	3.851646138e-05
164	3.808133165e-05
165	3.778290893e-05
