iter	Logloss
0	0.5916586925
1	0.4997223698
2	0.4216156558
3	0.3560440147
4	0.2980101702
5	0.2506967704
6	0.2105516427
7	0.1761312458
8	0.1460867294
9	0.1218436545
10	0.1013585516
11	0.08517702301
12	0.07109476167
13	0.05915632203
14	0.04985157652
15	0.04159543711
16	0.03474519704
17	0.02904009676
18	0.02431672279
19	0.02040967737
20	0.01717282676
21	0.014486859
22	0.01224986501
23	0.0103869571
24	0.008829625726
25	0.007526544117
26	0.006435171127
27	0.005633132049
28	0.00494914774
29	0.004368351622
30	0.003772972699
31	0.003268140633
32	0.002840246011
33	0.002484675578
34	0.002171165963
35	0.001911348486
36	0.001732938404
37	0.001577028634
38	0.001440291658
39	0.001321316751
40	0.001175403689
41	0.001085636233
42	0.001037776385
43	0.0009736959353
44	0.0008996255878
45	0.0008091820484
46	0.0007289374765
47	0.0006586899672
48	0.000608050553
49	0.0005524828872
50	0.0004920921021
51	0.000462977222
52	0.0004387656926
53	0.0004240188422
54	0.0004109100983
55	0.0003922186476
56	0.0003807932563
57	0.0003548698023
58	0.0003389697713
59	0.0003292568354
60	0.0003150984286
61	0.0003066695024
62	0.0002942841004
63	0.0002862171657
64	0.0002631754248
65	0.0002517193387
66	0.0002443488548
67	0.0002396572501
68	0.0002287427249
69	0.0002225449265
70	0.0002189623177
71	0.0002097628132
72	0.0002064143965
73	0.000195232773
74	0.0001905223931
75	0.0001874759715
76	0.0001849126845
77	0.0001822784211
78	0.000179712591
79	0.0001703818371
80	0.0001697001147
81	0.0001693240472
82	0.0001689746056
83	0.0001687421273
84	0.0001664954862
85	0.0001629379773
86	0.0001538688375
87	0.0001536968755
88	0.0001504523083
89	0.0001502269288
90	0.0001497352138
91	0.0001479288163
92	0.0001478065897
93	0.0001406891504
94	0.0001401978556
95	0.0001399255271
96	0.0001367437871
97	0.0001366286592
98	0.0001364464803
99	0.0001361951274
100	0.000131182277
101	0.0001310895289
102	0.0001296659548
103	0.0001295663845
104	0.0001237318935
105	0.0001234700362
106	0.0001231594939
107	0.0001215916119
108	0.0001190997767
109	0.0001178997687
110	0.0001178182437
111	0.0001156923476
112	0.0001156323068
113	0.0001155381213
114	0.0001100862989
115	0.0001100378683
116	0.0001100808256
117	0.0001091956723
118	0.000102614188
119	0.0001025528535
120	0.0001027037405
121	0.0001003342535
122	0.0001000778917
123	0.000100119876
124	9.465917461e-05
125	9.45632642e-05
126	9.451452393e-05
127	9.444742866e-05
128	9.424624237e-05
129	9.434916306e-05
130	8.795713888e-05
131	8.801708565e-05
132	8.773830525e-05
133	8.767156381e-05
134	8.188481238e-05
135	8.199424026e-05
136	8.178296977e-05
137	8.165393743e-05
138	8.167720737e-05
139	8.164926575e-05
140	8.165378263e-05
141	7.635681119e-05
142	7.630648974e-05
143	7.625445442e-05
144	7.619439154e-05
145	7.268205699e-05
146	7.25725683e-05
147	7.273435769e-05
148	7.261937908e-05
149	7.267358715e-05
150	6.848623084e-05
151	6.858810662e-05
152	6.857682825e-05
153	6.854985414e-05
154	6.829140798e-05
155	6.42664492e-05
156	6.423955248e-05
157	6.420090194e-05
158	6.394336247e-05
159	6.391716789e-05
160	6.390034432e-05
161	6.385995226e-05
162	6.055748393e-05
163	6.050225306e-05
164	5.938218886e-05
165	5.808767475e-05
166	5.558836488e-05
167	5.427599334e-05
168	5.381961724e-05
169	5.331140485e-05
170	5.220820845e-05
171	5.183447962e-05
172	5.145804729e-05
173	5.041965178e-05
174	5.005519996e-05
175	4.921080909e-05
176	4.876568372e-05
177	4.839851735e-05
178	4.825639877e-05
179	4.792642892e-05
180	4.775890084e-05
181	4.649707742e-05
182	4.613393588e-05
183	4.5707453e-05
184	4.472632566e-05
185	4.402230908e-05
186	4.375350782e-05
187	4.278809004e-05
188	4.27164613e-05
189	4.179916182e-05
190	4.144106514e-05
191	4.082427351e-05
